user;method;session;n_from;n_to;rowcnt;type_of_action;sumdist;elpstime;direction;straight;avg_velo;min_ang;max_ang;avg_ang
user29;train;session_2786719181.csv;9167;9180;14;1;233.38805835617234;0.9049999999999727;2;0.83651749482848;257.8873572996457;-3.0419240010986313;2.677945044588987;-0.4664501931593692
user29;train;session_2786719181.csv;9181;9198;18;1;478.0563095943768;1.8250000000000455;5;0.8903150416335258;261.9486627914328;-2.8555412118724752;3.141592653589793;0.1653739041777066
user29;train;session_2786719181.csv;9199;9215;17;1;697.0483275452711;9.062999999999874;1;0.1573969240130111;76.91143413276849;-3.050932766389048;2.624897514827516;-0.7240529107970857
user29;train;session_2786719181.csv;9216;9221;6;1;10.0;0.4210000000002765;6;1.0;23.752969121124544;0.0;1.5707963267948966;0.9424777960769379
user29;train;session_2786719181.csv;9222;9239;18;1;906.5784959837383;1.51299999999992;0;0.01997705698569724;599.1926609278164;-2.5127963671743605;2.0344439357957027;-0.45696136733493026
user29;train;session_2786719181.csv;9240;9252;13;1;131.56930042689714;0.7489999999997963;7;0.5608469682370363;175.65994716546453;0.0;3.141592653589793;2.002984274841014
user29;train;session_2786719181.csv;9253;9262;10;0;142.5205966764573;3.8220000000001164;5;0.12273914151683811;37.289533405665345;-1.941687615607559;2.976443976175166;0.5101306877630948
user29;train;session_2786719181.csv;9263;9269;7;1;13.738768882709854;0.32700000000022555;1;0.9710960405569328;42.01458373914488;-2.819842099193151;3.141592653589793;-0.40688878715914056
user29;train;session_2786719181.csv;9270;9289;20;1;348.2196790139515;3.074000000000069;2;0.6561242668793283;113.27901073973445;-2.723368324010564;0.35299038782691045;-0.805689744050822
user29;train;session_2786719181.csv;9290;9296;7;0;22.93750146501284;0.5779999999999745;6;0.9196739732924167;39.68425858998936;0.0;1.5707963267948966;0.8001241074721197
user29;train;session_2786719181.csv;9297;9304;8;3;57.753564949686634;0.6080000000001746;0;0.9893792453924812;94.98941603564153;2.677945044588987;3.141592653589793;2.613606917905315
user29;train;session_2786719181.csv;9305;9316;12;1;231.73166677435063;0.5929999999998472;5;0.98832499917964;390.77852744419954;0.0;0.7853981633974483;0.38292952255797313
user29;train;session_2786719181.csv;9317;9331;15;1;234.98038099803514;1.6849999999999454;0;0.36601274281573853;139.45423204631618;-2.694072678432623;1.9513027039072615;-0.09315642546377274
user29;train;session_2786719181.csv;9332;9360;29;1;1178.4652774669946;5.474999999999909;0;0.09089513350482879;215.2447995373542;-3.087591153213825;3.141592653589793;-0.7246093410393973
user29;train;session_2786719181.csv;9361;9373;13;1;232.505905537735;4.414999999999964;3;0.9640785872742565;52.66271926109557;-1.6814535479687922;0.0;-0.849169565686251
user29;train;session_2786719181.csv;9374;9394;21;1;556.9692203828155;4.383000000000266;7;0.4820122960510653;127.07488486944598;-2.677945044588987;3.141592653589793;0.43633593512547675
user29;train;session_2786719181.csv;9395;9431;37;1;1126.535143537744;8.595000000000255;4;0.11725747197850651;131.068661260932;-2.2706891965141405;1.5707963267948966;-0.00020694266085410608
user29;train;session_2786719181.csv;9432;9454;23;1;403.03030864222256;4.05600000000004;2;0.429506196585638;99.36644690390004;-2.429235055495464;1.5707963267948966;-0.22790090361983448
user29;train;session_2786719181.csv;9455;9465;11;1;29.088025003575943;1.0140000000001237;3;0.8200529558407855;28.686415190899798;-1.373400766945016;0.16514867741462683;-0.5328833657848429
user29;train;session_2786719181.csv;9466;9477;12;1;43.08986471785413;1.1230000000000473;2;0.6270270827983726;38.370315866297695;-1.9195673303788037;3.141592653589793;-0.31098572800613355
user29;train;session_2786719181.csv;9478;9488;11;1;365.58995426309434;0.624000000000251;0;0.6765554299058445;585.8813369598514;0.0;3.141592653589793;1.1314590519226302
user29;train;session_2786719181.csv;9489;9494;6;1;26.409894979753563;0.40599999999994907;3;0.9939005632902487;65.04900241319427;-0.982793723247329;0.0;-0.5145270732048484
user29;train;session_2786719181.csv;9495;9502;8;1;442.79527675716446;0.5920000000000982;3;0.9903401901545483;747.9649945221131;-1.3521273809209546;0.0;-0.6795374737945492
user29;train;session_2786719181.csv;9503;9508;6;1;9.414213562373096;0.38999999999987267;6;0.9618843972618328;24.13900913429787;0.0;1.5707963267948966;0.7853981633974483
user29;train;session_2786719181.csv;9509;9514;6;1;18.12310562561766;0.4679999999998472;3;0.994738801932328;38.724584670135854;-1.5707963267948966;0.0;-0.8934820634515651
user29;train;session_2786719181.csv;9515;9524;10;1;132.80006878081798;0.5609999999996944;0;0.9967667399226671;236.72026520657812;0.0;3.0750244898139694;2.3274914927891994
user29;train;session_2786719181.csv;9525;9548;24;1;431.74189783893024;7.286000000000058;6;0.933876244001188;59.25636808110442;-0.19739555984988075;3.141592653589793;1.2661460241619433
user29;train;session_2786719181.csv;9549;9554;6;1;69.0;0.2800000000002001;4;1.0;246.42857142839534;0.0;0.0;0.0
user29;train;session_2786719181.csv;9555;9572;18;1;597.5194881436947;4.305999999999585;0;0.3247144207672626;138.7643957602769;-3.0221637275714546;3.141592653589793;-0.40567414104794347
user29;train;session_2786719181.csv;9573;9577;5;0;155.66595173129906;13.744000000000142;1;0.9997753012140309;0.1132610242515261;-3.064820762320015;3.141592653589793;-0.7363479590754192
user29;train;session_2786719181.csv;9578;9608;31;1;2958.4833607222536;2.0429999999996653;5;0.14657212051545815;1448.1073718662449;-3.0911304795729375;3.141592653589793;-0.48144890084030334
user29;train;session_2786719181.csv;9609;9616;8;1;277.11776176063296;0.7950000000000728;5;0.9998095126376231;348.5758009567391;0.0;0.07130746478529032;0.02344976905905523
user29;train;session_2786719181.csv;9617;9650;34;1;964.5648853239757;3.744000000000142;0;0.1663243943724453;257.6295099690008;-2.804917834203066;3.141592653589793;0.8358874642683607
user29;train;session_2786719181.csv;9651;9658;8;0;248.7314227484723;0.9829999999997199;0;0.9993991739476705;253.03298346749054;3.0035866299322738;3.141592653589793;2.616222522319003
user29;train;session_2786719181.csv;9659;9664;6;3;430.7230287867556;0.2810000000004038;3;0.9997915733710738;1532.8221664987068;-0.8160633943243969;-0.7354397676755056;-0.6263135254544512
user29;train;session_2786719181.csv;9665;9679;15;1;707.2589442436483;1.0140000000001237;0;0.5993924919404042;697.4940278536114;-0.07393903765794034;3.141592653589793;1.4380254768694793
user29;train;session_2786719181.csv;9680;9685;6;0;301.27342707863465;0.40599999999994907;6;0.9980829127482358;742.0527760558434;1.3787483095541666;1.5707963267948966;1.218760378361466
user29;train;session_2786719181.csv;9686;9693;8;3;215.39385747459355;0.40499999999974534;3;0.9987866869683578;531.8366851227876;-1.1801892830972098;-0.9994588469612699;-0.9483803980640355
user29;train;session_2786719181.csv;9694;9710;17;1;410.01357165123216;0.874000000000251;0;0.7610129555358209;469.1230796923506;-2.9516043656710775;3.141592653589793;0.9209655100610216
user29;train;session_2786719181.csv;9711;9740;30;0;4721.5601322671355;2845.1620000000003;3;0.08465896705278586;0.016595048479725004;-3.029702387418117;3.141592653589793;0.16088743418055623
user29;train;session_2786719181.csv;9741;9754;14;1;648.7600477735929;1.1700000000000728;5;0.6397282335945904;554.4957673278227;-0.20749622643520266;2.9147938055359073;0.6139994002522611
user29;train;session_2786719181.csv;9755;9763;9;1;236.66166557816652;0.5929999999998472;4;0.8697945655055968;399.09218478621835;-0.9171604298753748;1.2679114584199251;-0.0937690416079475
user29;train;session_2786719181.csv;9764;9784;21;1;645.7822150439141;3.431999999999789;6;0.7736754719782729;188.16498107341312;-0.023805026185069942;3.141592653589793;1.4473474060781926
user29;train;session_2786719181.csv;9785;9825;41;1;851.8948444158245;7.394000000000233;0;0.06404768360845058;115.21434195507138;-2.819842099193151;3.141592653589793;0.5801336737053445
user29;train;session_2786719181.csv;9826;9848;23;1;222.94967818718484;2.1520000000000437;1;0.3472574081868928;103.60115157396855;-2.0344439357957027;3.141592653589793;-0.01590195976353135
user29;train;session_2786719181.csv;9849;9854;6;1;81.04536101718726;0.35900000000037835;1;0.9995164632203389;225.75309475515834;-3.050932766389048;3.141592653589793;0.6464505081581076
user29;train;session_2786719181.csv;9855;9863;9;1;107.1327929092145;0.8109999999996944;5;0.9332809885723748;132.09962134310095;0.0;3.141592653589793;0.6412432410654032
user29;train;session_2786719181.csv;9864;9874;11;0;415.54597771547634;0.7020000000002256;0;0.8379121882765708;591.945837201343;0.24497866312686414;3.141592653589793;2.0788607780146147
user29;train;session_2786719181.csv;9875;9883;9;3;267.90292487323524;0.4830000000001746;3;0.9935562786784475;554.6644407311354;-1.2090670852749643;-0.7853981633974483;-0.8728951838659441
user29;train;session_2786719181.csv;9884;9908;25;1;896.2575512907852;1.5599999999994907;0;0.3406129443762269;574.5240713404345;-3.050932766389048;3.141592653589793;0.4864753716107812
user29;train;session_2786719181.csv;9909;9926;18;1;786.1811447287815;1.4510000000000218;4;0.8497569240525153;541.8202237965332;-3.0419240010986313;2.601173153319209;-0.31040697792425365
user29;train;session_2786719181.csv;9927;9944;18;1;512.3752120608519;2.0280000000002474;6;0.9869344133189625;252.65049904378176;-1.5707963267948966;1.892546881191539;1.1748995873186445
user29;train;session_2786719181.csv;9945;9958;14;0;554.0158098560008;10.030999999999949;2;0.9614498677851614;0.5523036684837042;-2.5259727641606835;-1.5063694873693432;-1.9593139191430378
user29;train;session_2786719181.csv;9959;9977;19;1;280.8345664583166;2.4650000000001455;6;0.7401872013086088;113.92883020620691;-2.137525544318403;2.356194490192345;0.47773928079338795
user29;train;session_2786719181.csv;9978;9991;14;1;537.1248222573939;0.8109999999996944;2;0.36903349935436824;662.2994109218204;-2.2767599958575495;2.961739153797315;0.37571933426814713
user29;train;session_2786719181.csv;9992;10010;19;1;66.51798789892136;2.667000000000371;6;0.9006325220485524;24.9411278211144;-2.356194490192345;3.141592653589793;1.056041631193439
user29;train;session_2786719181.csv;10011;10028;18;1;520.4287610211171;6.864999999999782;6;0.7565533881710745;75.80899650708429;-2.896613990462929;3.141592653589793;0.6467504435602701
user29;train;session_2786719181.csv;10029;10037;9;1;131.0555127546399;0.8580000000001746;4;0.999692905183754;152.74535286085458;-0.05549850524571683;0.0;-0.006937313155714604
user29;train;session_2786719181.csv;10038;10048;11;1;407.8270957451834;0.7640000000001237;1;0.9228621019498616;533.8050991428238;-3.027338325628354;0.0;-1.8566999738789
user29;train;session_2786719181.csv;10049;10061;13;1;353.23752752786237;0.8259999999991123;5;0.9729432945704332;427.64833841191523;0.0;0.844153986113171;0.4605340313481722
user29;train;session_2786719181.csv;10062;10078;17;0;252.99078994225187;1.9340000000001965;2;0.8457790007721789;130.81219748822448;-2.2584675828336263;0.7853981633974483;-0.9256458587782603
user29;train;session_2786719181.csv;10079;10084;6;3;41.92167392921982;0.40599999999994907;0;0.9852601049725174;103.2553545054805;2.601173153319209;3.141592653589793;2.3870582453775686
user29;train;session_2786719181.csv;10085;10102;18;0;119.50238952866285;2.4329999999999927;6;0.5563326458709227;49.11729943635972;-1.8157749899217608;3.141592653589793;0.515077930480412
user29;train;session_2786719181.csv;10103;10108;6;3;27.071067811865476;0.5140000000001237;4;0.9980586048537824;52.66744710478397;-0.14189705460416394;0.0;-0.028379410920832786
user29;train;session_2786719181.csv;10109;10122;14;1;69.5258884955737;1.2169999999996435;2;0.39989244510964767;57.12891412949389;-2.1224513093234436;3.141592653589793;0.1338011034099547
user29;train;session_2786719181.csv;10123;10131;9;1;73.48519450709179;0.5929999999998472;3;0.6397293687456432;123.9210699951277;-1.5707963267948966;1.6539375586833378;-0.47313672029788467
user29;train;session_2786719181.csv;10132;10143;12;1;224.3416103514848;3.494999999999891;4;0.14817376154654724;64.18930196036962;-2.44685437739309;2.356194490192345;0.22995847500201466
user29;train;session_2786719181.csv;10144;10148;5;0;20.089160122067018;0.4679999999998472;6;0.9918213964198899;42.92555581639653;1.1071487177940904;1.5707963267948966;1.0547765287303577
user29;train;session_2786719181.csv;10149;10154;6;3;24.447509940746002;0.4679999999998472;0;0.9850978367921959;52.23826910417518;2.356194490192345;3.141592653589793;2.34288085743718
user29;train;session_2786719181.csv;10155;10173;19;1;179.26405818192234;1.6700000000000728;6;0.4924781616166482;107.34374741432008;-1.5707963267948966;2.0647376957144776;0.24985467183852916
user29;train;session_2786719181.csv;10174;10181;8;1;14.0;0.8270000000002256;2;1.0;16.928657799269867;-1.5707963267948966;0.0;-1.0471975511965976
user29;train;session_2786719181.csv;10182;10199;18;1;351.24277659936075;1.2789999999995416;3;0.9448420640904979;274.62296841242113;-1.719686274404394;1.5707963267948966;-0.7985247086785672
user29;train;session_2786719181.csv;10200;10208;9;1;41.577184480555076;1.1539999999995416;3;0.9887540509486682;36.02875604902218;-1.5707963267948966;0.0;-0.9777681575684211
user29;train;session_2786719181.csv;10209;10237;29;1;959.1497990788878;2.9020000000000437;7;0.5777501048223977;330.5133697721824;-0.034469100999508014;2.8632929945846817;1.3080904443455599
user29;train;session_2786719181.csv;10238;10253;16;1;332.1853744060565;0.9679999999998472;2;0.9854574375474592;343.16670909721995;-2.2455372690184494;0.0;-1.5902138884216626
user29;train;session_2786719181.csv;10254;10267;14;1;195.73385657586314;1.2640000000001237;5;0.8966948044258904;154.85273463278796;0.0;2.0988707752212563;0.5076831771481518
user29;train;session_2786719181.csv;10268;10300;33;1;558.1512334702876;9.95299999999952;6;0.07484207620341053;56.0786932050954;-2.8809902618424523;3.141592653589793;0.4862488083537145
user29;train;session_2786719181.csv;10301;10318;18;1;278.16073160115604;7.005000000000109;6;0.38912923617514894;39.708883883105166;-2.5535900500422257;3.141592653589793;0.9251958808591995
user29;train;session_2786719181.csv;10319;10326;8;1;23.041594578792296;0.9679999999998472;2;0.9991378325713661;23.803300184706544;-1.6539375586833378;0.0;-1.0610544231780046
user29;train;session_2786719181.csv;10327;10336;10;1;28.74466631998882;0.9830000000001746;2;0.8718114134049576;29.24177652083796;-2.1112158270654806;3.141592653589793;-0.4808951039093755
user29;train;session_2786719181.csv;10337;10346;10;1;274.1477203781941;0.6400000000003274;0;0.9714378778868686;428.35581309070915;0.0;3.141592653589793;2.0828805354878384
user29;train;session_2786719181.csv;10347;10351;5;1;11.414213562373096;0.3429999999998472;3;0.9676848042863193;33.27759056086933;-1.5707963267948966;0.0;-0.5890486225480862
user29;train;session_2786719181.csv;10352;10364;13;1;398.0257452462165;0.9200000000000728;3;0.9956018213972502;432.63667961541853;-1.0106749426115036;0.0;-0.724390662629751
user29;train;session_2786719181.csv;10365;10373;9;0;38.82692135671088;0.998000000000502;3;0.9560743187825543;38.904730818328005;-1.5707963267948966;-0.6435011087932844;-0.9413041510600794
user29;train;session_2786719181.csv;10374;10392;19;1;640.9677112592565;4.960999999999331;2;0.7716896412492779;129.20131248928502;-2.9380996083322306;3.141592653589793;0.014859293409083207
user29;train;session_2786719181.csv;10393;10409;17;1;1065.975986836221;2.1060000000006767;7;0.9769572629243565;506.1614372440069;0.0;3.141592653589793;1.958213436385144
user29;train;session_2786719181.csv;10410;10426;17;1;1205.878798546678;1.0760000000000218;3;0.9385531453653992;1120.7052031102728;-1.8313987185422376;3.141592653589793;-0.5137703428197402
user29;train;session_2786719181.csv;10427;10452;26;1;811.9294274134858;1.824999999999818;5;0.24315652175403965;444.89283693894066;-0.3217505543966422;3.141592653589793;1.5717120888308758
user29;train;session_2786719181.csv;10453;10475;23;1;1501.4580481692967;1.6690000000007785;0;0.6521199430935044;899.6153673868163;-2.778769320602697;2.5535900500422257;0.3097523241662318
user29;train;session_2786719181.csv;10476;10502;27;1;915.434269099654;3.4940000000005966;5;0.9493422318831359;262.0017942471373;0.0;3.017237659043032;0.5795832946878147
user29;train;session_2786719181.csv;10503;10517;15;1;446.9736045323979;6.84900000000016;3;0.931316623708737;65.2611482745492;-2.677945044588987;3.141592653589793;-0.8479388677590867
